,name,Lat,Lng,temp,temp_max,humidity,clouds,speed
263,Chapadinha,-3.7417,-43.3603,77.52,77.52,76,97,6.46
264,Ilulissat,69.2167,-51.1,50.02,50.02,50,75,6.91
265,Kirensk,57.7853,108.1119,44.71,44.71,95,91,2.8
266,Saint Anthony,45.0205,-93.218,77.76,80.89,73,40,6.91
267,Sovetskiy,61.3614,63.5842,57.13,57.13,55,61,5.53
268,Kharian,32.8149,73.8636,78.01,78.01,88,36,2.68
269,Mahébourg,-20.4081,57.7,70.09,70.09,64,20,8.05
270,Nogliki,51.8333,143.1667,64.92,64.92,65,3,14.47
271,Gunjur,13.2019,-16.7339,73.47,73.47,100,75,0.0
272,Sinnamary,5.3833,-52.95,77.09,77.09,87,72,5.93
273,Potchefstroom,-26.7167,27.1,49.21,49.21,51,0,4.45
274,Broken Hill,-31.95,141.4333,51.87,51.87,64,6,8.19
275,Juegang,32.3174,121.1855,80.91,80.91,77,98,5.97
276,Gamba,-2.65,10.0,70.93,70.93,87,58,1.72
277,Watsa,3.0372,29.5355,62.83,62.83,98,63,2.48
278,Ahipara,-35.1667,173.1667,61.14,61.14,96,100,21.52
279,Atambua,-9.1061,124.8925,76.19,76.19,60,100,7.81
280,Kuznechnoye,61.12,29.8686,66.99,66.99,91,100,4.45
281,Pangani,-5.4333,38.9667,72.1,72.1,85,33,6.11
282,Beira,-19.8436,34.8389,69.08,69.08,84,0,5.7
283,Codrington,-38.2667,141.9667,52.77,52.77,87,88,10.04
284,Kumul,42.8,93.45,74.93,74.93,14,88,0.92
285,Ailigandí,9.2333,-78.0167,80.2,80.2,82,54,2.59
286,Camacupa,-12.0167,17.4833,62.17,62.17,33,31,4.32
287,Tuatapere,-46.1333,167.6833,49.5,49.5,54,98,0.94
288,Hasaki,35.7333,140.8333,79.2,79.29,80,97,12.28
289,Lázaro Cárdenas,17.9583,-102.2,84.87,84.87,67,15,8.84
290,Shimoda,34.6667,138.95,77.11,77.36,77,67,9.33
291,Nuuk,64.1835,-51.7216,47.01,47.01,81,75,29.93
292,Saurimo,-9.6608,20.3916,63.43,63.43,36,4,4.65
293,Northam,51.0333,-4.2167,59.45,62.38,84,100,7.4
294,Rocha,-34.4833,-54.3333,54.05,54.05,90,5,5.46
295,Otrado-Olginskoye,45.3104,40.9397,69.06,69.06,42,1,21.34
296,Garissa,-0.4536,39.6401,71.69,71.69,78,68,16.51
297,Saint-Joseph,-21.3667,55.6167,65.52,66.58,73,17,12.15
298,Clyde River,70.4692,-68.5914,35.83,35.83,93,100,5.75
299,Redmond,47.674,-122.1215,85.98,90.54,46,0,3.0
300,‘Ewa Beach,21.3156,-158.0072,84.36,85.37,65,40,17.27
301,Hirara,24.8,125.2833,86.27,87.66,84,40,11.5
302,Egvekinot,66.3167,-179.1667,43.05,43.05,95,100,9.4
303,Flinders,-34.5833,150.8552,60.82,61.18,62,17,8.01
304,Noumea,-22.2763,166.4572,75.99,80.58,99,15,3.91
305,Maragogi,-9.0122,-35.2225,71.46,71.46,82,61,9.44
306,Makakilo City,21.3469,-158.0858,83.16,83.95,65,100,17.27
307,Eufaula,31.8913,-85.1455,80.64,80.64,83,75,0.0
308,Mikkeli,61.6886,27.2723,60.91,63.14,100,100,8.05
309,San Andrés,12.5847,-81.7006,82.9,82.9,74,43,6.29
310,Gijang,35.2442,129.2139,74.93,74.93,73,86,0.54
311,Afogados da Ingazeira,-7.7508,-37.6392,66.31,66.31,79,89,14.79
312,Lorengau,-2.0226,147.2712,83.98,83.98,64,6,6.4
313,Ketchikan,55.3422,-131.6461,72.07,72.07,60,0,10.36
314,Cabedelo,-6.9811,-34.8339,72.27,72.27,82,34,13.56
315,Lompoc,34.6391,-120.4579,67.39,88.02,80,20,14.97
316,Kazygurt,41.7589,69.3864,65.59,65.59,21,0,5.06
317,Nhulunbuy,-12.2333,136.7667,77.61,77.61,50,17,18.41
318,Korla,41.7597,86.1469,74.7,74.7,23,89,8.7
319,Phan Thiet,10.9333,108.1,80.4,80.4,79,100,7.02
320,Saldanha,-33.0117,17.9442,57.29,57.29,85,100,23.51
321,Tasiilaq,65.6145,-37.6368,36.27,36.27,75,48,5.88
322,Kralendijk,12.15,-68.2667,84.18,84.18,74,0,18.41
323,Kirakira,-10.4544,161.9205,82.72,82.72,74,73,8.95
324,Agadir,30.4202,-9.5982,70.25,70.25,80,66,2.84
325,Fallon,39.4735,-118.7774,98.46,98.46,7,0,6.46
326,Darhan,49.4867,105.9228,46.31,46.31,85,87,0.51
327,Cortez,37.3489,-108.5859,68.58,73.04,58,40,8.05
328,Araouane,18.9048,-3.5265,90.37,90.37,45,69,11.23
329,Yārāda,17.65,83.2667,77.32,77.32,94,75,2.3
330,Nicoya,10.1483,-85.452,72.61,72.61,93,97,1.12
331,Assiut,27.181,31.1837,87.48,87.48,24,0,9.01
332,Meridian,43.6121,-116.3915,97.16,100.33,19,89,8.05
333,Rio Grande,-32.035,-52.0986,56.95,56.95,83,45,5.75
334,Kavaratti,10.5669,72.642,80.56,80.56,77,100,17.92
335,Mvomero,-6.25,38.6667,68.92,68.92,91,31,4.34
336,Acapulco de Juárez,16.8634,-99.8901,84.02,84.02,74,100,3.44
337,Tessalit,20.1986,1.0114,82.31,82.31,55,88,9.24
338,Coyhaique,-45.5752,-72.0662,42.75,42.75,70,75,4.61
339,Daura,11.5538,11.4085,71.56,71.56,84,100,5.61
340,Wewak,-3.5534,143.6268,82.26,82.26,76,57,5.66
341,Krasnorechenskiy,44.6265,135.3532,67.91,67.91,43,49,2.75
342,Siocon,7.7061,122.1353,80.91,80.91,80,100,5.82
343,Mezhova,48.2532,36.7347,70.54,70.54,30,4,11.3
344,Clifton,40.8584,-74.1638,80.76,85.44,46,0,9.22
345,The Pas,53.8251,-101.2541,69.82,69.82,37,0,6.91
346,Dudinka,69.4058,86.1778,47.62,47.62,83,89,5.19
347,Pyu,18.4833,96.4333,76.91,76.91,92,96,1.07
348,Matara,5.9485,80.5353,77.04,77.04,88,60,13.31
349,Balaipungut,1.05,101.2833,74.37,74.37,96,79,3.09
350,Najrān,17.4924,44.1277,81.25,81.25,25,100,4.7
351,Lakes Entrance,-37.8811,147.981,58.15,58.15,89,95,12.8
352,Pangnirtung,66.1451,-65.7125,43.03,43.03,92,100,3.11
353,Le Port,-20.9373,55.2919,64.71,68.0,66,47,7.29
354,Springfield,37.2153,-93.2982,81.59,84.22,55,0,8.05
355,Linxia Chengguanzhen,35.6003,103.2064,60.01,60.01,78,100,0.47
356,Kamenka,51.3223,42.7678,72.16,72.16,37,77,10.33
357,Henties Bay,-22.116,14.2845,55.58,55.58,88,39,8.03
358,Yakeshi,49.2833,120.7333,48.92,48.92,72,25,13.15
359,Cidreira,-30.1811,-50.2056,61.03,61.03,86,18,6.8
360,Colares,38.7992,-9.4469,67.19,68.76,91,2,31.0
361,Aklavik,68.2191,-135.0107,65.25,65.25,66,100,4.09
362,San Patricio,28.017,-97.5169,87.13,89.55,60,93,7.18
363,Tondano,1.3038,124.9112,77.09,77.09,78,48,3.13
364,Winsum,53.33,6.5208,67.95,72.99,83,82,10.04
365,Saint George,37.1041,-113.5841,93.79,93.79,21,0,18.41
366,San Miguel de Tucumán,-26.8241,-65.2226,71.6,71.6,33,0,5.75
367,Urusha,54.05,122.9,51.57,51.57,77,100,4.41
368,Dunedin,-45.8742,170.5036,48.9,48.9,74,100,9.8
369,Lubań,51.1201,15.2877,64.96,65.59,93,6,2.93
370,Havre-St-Pierre,50.2334,-63.5986,61.16,62.6,94,0,6.91
371,Tolaga Bay,-38.3667,178.3,59.09,59.09,54,99,6.91
372,Kismayo,-0.3582,42.5454,74.52,74.52,83,90,17.0
373,Durrës,41.3231,19.4414,69.98,69.98,71,96,3.13
374,Port Lincoln,-34.7333,135.8667,55.71,55.71,85,100,6.35
375,Vestmannaeyjar,63.4427,-20.2734,50.97,50.97,94,98,7.47
376,Jackson,42.4165,-122.8345,96.13,98.15,29,0,12.66
377,Rundu,-17.9333,19.7667,59.07,59.07,40,5,4.94
378,Hīt,33.6416,42.8251,89.73,89.73,22,0,9.1
379,Esmeraldas,-19.7625,-44.3139,68.59,68.86,41,51,9.28
380,Chu,43.5983,73.7614,67.73,67.73,26,89,1.5
381,Dubai,25.2582,55.3047,94.33,96.73,14,0,8.05
382,Kankan,10.3854,-9.3057,69.89,69.89,97,100,7.25
383,Torbay,47.6666,-52.7314,67.96,69.58,91,75,24.16
384,Corrales,35.2378,-106.6067,80.2,85.1,44,0,11.01
385,Fairbanks,64.8378,-147.7164,62.62,65.23,65,100,0.0
386,Trenggalek,-8.05,111.7167,73.42,73.42,91,100,5.7
387,Keti Bandar,24.1447,67.4497,79.74,79.74,86,100,17.49
388,Makungu,-8.7333,35.2833,55.85,55.85,77,15,2.84
389,Constitución,-35.3333,-72.4167,51.13,51.13,85,75,11.34
390,Bairiki Village,1.3292,172.9752,86.0,86.0,70,20,6.91
391,Cancún,21.1743,-86.8466,84.13,84.13,74,75,0.0
392,Zhirnovsk,50.9845,44.7735,67.77,67.77,42,15,7.96
393,Chapais,49.7834,-74.8492,58.78,58.78,66,76,5.19
394,Domoni,-12.2569,44.5319,73.92,73.92,78,9,5.1
395,Jilib,0.4883,42.7854,72.1,72.1,87,90,8.43
396,Guaramirim,-26.4731,-49.0028,63.7,66.92,99,34,0.81
397,Umba,66.6871,34.3429,50.38,50.38,93,100,5.99
398,Arlit,18.7369,7.3853,86.61,86.61,46,79,11.5
399,Huruiești,46.2667,27.25,66.67,66.7,44,94,8.99
400,Roald,62.5833,6.1333,62.29,68.92,88,100,5.75
401,Mérida,20.9667,-89.6167,77.02,77.02,94,75,6.91
402,Phra Phutthabat,14.7253,100.7954,75.76,81.82,98,100,9.42
403,Kavieng,-2.5744,150.7967,82.83,82.83,73,45,5.75
404,Shelburne,44.0787,-80.2041,66.38,68.45,89,22,4.81
405,Bathsheba,13.2167,-59.5167,81.21,81.21,89,75,18.41
406,Kiryat Motzkin,32.8364,35.0753,75.02,75.02,87,0,7.99
407,Ursulo Galván,22.7333,-98.3,94.23,96.69,47,74,13.24
408,Karratha,-20.7377,116.8463,66.09,66.09,22,11,19.01
409,Coari,-4.085,-63.1414,80.42,80.42,55,60,3.58
410,Mosquera,4.7059,-74.2302,53.82,53.82,85,53,3.47
411,Quatre Cocos,-20.2078,57.7625,68.09,69.91,63,81,15.35
412,Piaçabuçu,-10.4056,-36.4344,71.58,71.58,79,34,8.39
413,San Carlos,9.6612,-68.5827,74.14,74.14,90,53,2.62
414,Samarai,-10.6167,150.6667,81.32,81.32,77,68,12.8
415,Fort Nelson,58.8053,-122.7002,85.59,85.59,37,20,3.44
416,Rudnichnyy,59.617,52.4703,61.79,61.79,86,73,5.06
417,Bondo,3.8146,23.6866,68.97,68.97,98,99,0.96
418,Caucayá,-0.1934,-74.7819,73.99,73.99,81,95,1.86
419,Yicheng,31.3705,119.8703,78.37,78.37,84,96,8.48
420,Vilyuysk,63.7553,121.6247,46.71,46.71,82,100,5.68
421,Philadelphia,39.9523,-75.1638,80.15,84.09,55,0,10.36
422,Viedma,-40.8135,-62.9967,49.87,49.87,48,100,5.79
423,Yaoundé,3.8667,11.5167,65.66,65.66,97,100,3.47
424,Dalby,-27.1833,151.2667,53.29,53.29,49,0,6.6
425,Kitimat,54.0524,-128.6534,86.92,91.78,52,4,0.76
426,Tucuruí,-3.7661,-49.6725,79.56,79.56,62,68,4.27
427,Dauphin,51.1494,-100.0502,66.34,66.34,55,0,6.91
428,Port Hedland,-20.3167,118.5667,68.05,68.05,17,2,18.41
429,Mogwase,-25.185,27.2665,56.21,56.21,41,0,4.34
430,Huanan,46.2167,130.5167,63.12,63.12,72,39,4.45
431,Tuy Hoa,13.0833,109.3,79.47,79.47,82,100,6.06
432,Sarkand,45.41,79.9186,62.06,62.06,29,96,2.73
433,Kaeo,-35.1,173.7833,60.33,60.33,96,100,21.09
434,Lavrentiya,65.5833,-171.0,42.22,42.22,85,99,9.84
435,Punta Alta,-38.8759,-62.0736,56.98,56.98,46,88,6.22
436,Kirby,29.4633,-98.3856,82.83,86.88,78,75,1.01
437,Atar,20.5169,-13.0499,92.77,92.77,39,27,15.32
438,Selty,57.3132,52.1345,62.33,62.33,75,28,3.51
439,Salalah,17.0151,54.0924,75.29,75.29,100,100,3.44
440,Huilong,31.8111,121.655,80.92,80.92,74,71,8.19
441,Clarksdale,34.2001,-90.5709,78.78,78.78,78,100,6.91
442,Bandarbeyla,9.4942,50.8122,77.0,77.0,74,0,24.16
443,Barabai,-2.5833,115.3833,76.01,76.01,92,99,1.16
444,Olinda,-8.0089,-34.8553,76.73,76.73,73,40,13.8
445,Ygatimi,-24.0833,-55.5,69.03,69.03,70,54,5.19
446,Barra dos Coqueiros,-10.9089,-37.0386,75.22,75.22,78,40,8.05
447,Kyabé,9.4515,18.9449,67.91,67.91,98,99,3.74
448,Kitami,43.8031,143.8908,74.66,74.66,59,99,6.02
449,Lüderitz,-26.6481,15.1594,58.96,58.96,83,63,4.34
450,Kenai,60.5544,-151.2583,62.38,62.65,70,75,9.22
451,Nikolayevsk-on-Amur,53.1406,140.73,63.19,63.19,49,5,3.91
452,Pantai Remis,4.4557,100.6288,75.22,75.22,88,83,4.03
453,Verkh-Usugli,52.7,115.1667,46.33,46.33,59,0,3.87
454,Antofagasta,-23.65,-70.4,56.48,56.48,84,36,6.33
455,El Cortezo,8.35,-80.6,76.77,76.77,90,100,7.43
456,Jizan,17.3333,42.6667,85.14,85.14,54,97,3.13
457,Aksu,41.1231,80.2644,72.61,72.61,37,100,14.67
458,Mingora,34.7758,72.3625,71.11,71.11,83,100,4.52
459,Kvarkeno,52.0833,59.725,62.4,62.4,54,19,3.85
460,Poso,-1.3959,120.7524,81.07,81.07,72,80,2.28
461,Kostomuksha,64.571,30.5767,50.25,50.25,95,100,10.89
462,Tual,-5.6667,132.75,79.11,79.11,79,93,23.87
463,Contai,21.7786,87.7536,78.82,78.82,82,4,7.11
464,Chingola,-12.529,27.8838,64.6,64.6,49,71,6.08
465,Bariloche,-41.1456,-71.3082,40.75,40.75,56,0,16.11
466,Kiryat Gat,31.61,34.7642,77.16,80.4,70,0,6.85
467,Yangi Marg`ilon,40.4272,71.7189,75.92,75.92,33,98,4.61
468,Itoigawa,37.0333,137.85,76.01,76.01,77,77,6.64
469,Saint-Leu,-21.15,55.2833,64.83,67.06,69,14,2.89
470,Imeni Poliny Osipenko,52.4201,136.4853,60.71,60.71,67,15,7.0
471,Nara,34.6851,135.8049,87.04,87.17,83,46,1.3
472,San Policarpo,12.1791,125.5072,84.15,84.15,73,76,6.11
473,Borovoy,55.4333,86.0833,56.48,56.48,88,0,4.47
474,Padang,-0.9492,100.3543,73.45,73.45,86,57,2.73
475,Whitehorse,60.7161,-135.0538,70.23,75.02,48,100,20.0
476,Vadsø,70.0744,29.7487,51.96,51.96,76,85,6.91
477,Sebastian,35.1668,-94.2669,84.58,84.79,47,13,5.03
478,Magadan,59.5667,150.8,52.99,52.99,82,100,6.69
479,Qazvin,36.2797,50.0049,65.05,65.05,60,0,8.1
480,Cockburn Town,21.4612,-71.1419,83.52,83.52,78,3,17.49
481,Namatanai,-3.6667,152.4333,84.36,84.36,64,71,2.8
482,Sangar,63.9242,127.4739,49.93,49.93,69,52,10.56
483,Anáhuac,27.2333,-100.15,97.3,97.3,32,83,9.75
484,Port Blair,11.6667,92.75,77.04,77.04,94,40,2.3
485,Luklukan,14.3254,122.7124,82.78,82.78,78,67,4.88
486,Vanavara,60.34,102.2797,47.28,47.28,95,99,6.98
487,Cocorit,27.5833,-109.9667,88.14,88.14,50,92,10.6
488,Áratos,41.0833,25.55,71.15,71.15,85,100,6.33
489,Syedove,47.0768,38.156,76.57,76.57,48,0,23.44
490,Athens,37.9795,23.7162,71.96,74.16,86,20,1.99
491,Broken Arrow,36.0526,-95.7908,86.92,88.59,41,0,8.05
492,Tarakan,3.3,117.6333,80.17,80.17,77,100,2.48
493,Folkestone,51.0833,1.1833,69.73,71.33,85,73,1.99
494,Humboldt,40.6665,-123.9178,53.53,74.61,54,3,7.11
495,Kulhudhuffushi,6.6221,73.07,79.11,79.11,80,100,15.57
496,Manokwari,-0.8667,134.0833,81.61,81.61,70,26,4.63
497,Florø,61.5996,5.0328,67.96,67.96,73,100,21.85
498,Faanui,-16.4833,-151.75,76.05,76.05,81,4,10.89
499,Tamala,52.541,43.2515,69.85,69.85,38,81,8.41
500,Rodeo,38.033,-122.2669,70.99,95.32,68,0,14.97
501,Katherine,-14.4667,132.2667,66.52,66.52,15,2,17.27
502,Halifax,44.6453,-63.5724,69.53,69.69,97,84,5.99
503,Qingdao,36.0986,120.3719,69.4,69.4,88,0,6.71
504,Kidal,18.4411,1.4078,86.54,86.54,47,11,12.53
505,Koboko,3.4136,30.9599,59.81,59.81,94,43,3.67
506,Nsanje,-16.92,35.262,64.94,64.94,77,81,2.26
507,Semnan,35.5729,53.3971,67.05,67.05,24,0,4.21
508,Agirish,61.9247,63.0231,54.09,54.09,54,79,5.23
509,Biak,-0.9131,122.8766,78.55,78.55,79,59,4.79
510,Gorontalo,0.5412,123.0595,80.17,80.17,79,21,0.58
511,Sisimiut,66.9395,-53.6735,43.2,43.2,89,100,3.91
512,Ciudad Bolivar,8.1222,-63.5497,80.78,80.78,70,74,3.36
513,Upata,8.0086,-62.3989,74.19,74.19,98,96,3.0
514,Kloulklubed,7.0419,134.2556,84.7,84.7,64,66,6.96
515,Ruteng,-8.6136,120.4721,66.52,66.52,69,85,2.35
516,Kahului,20.8947,-156.47,88.05,89.62,56,20,13.8
517,Kalengwa,-13.4659,25.0027,60.57,60.57,47,75,6.11
518,Terrace,54.5163,-128.6035,91.31,91.31,35,20,3.44
519,Port Macquarie,-31.4333,152.9167,59.9,59.9,44,0,2.68
520,Ambon City,-3.6954,128.1814,75.34,75.34,94,75,6.91
521,Marsá Maţrūḩ,31.3525,27.2453,77.83,77.83,67,0,7.52
522,Whitianga,-36.8333,175.7,58.42,58.42,84,100,12.21
523,Fukuechō,32.6881,128.8419,82.76,82.76,74,75,6.91
524,Griffith,41.5284,-87.4237,77.77,81.25,65,0,5.75
525,Coro,11.4045,-69.6734,82.31,82.31,77,75,17.18
526,Ivolginsk,51.7492,107.2837,49.66,49.66,81,75,8.95
